time,offer_id,gender,age,became_member_on,income
222,fafdcd668e3743c1bb461111dcafc2a4,F,45,2017-10-24,60000.0
336,9b98b8c7a33c4b65b9aebfe6a799e6d9,F,45,2017-10-24,60000.0
510,2906b810c7d4411798c6938adc9daaa5,F,45,2017-10-24,60000.0
510,f19421c1d4aa40978ebb69ca19b0e20d,F,45,2017-10-24,60000.0
24,2906b810c7d4411798c6938adc9daaa5,M,74,2016-10-08,77000.0
24,f19421c1d4aa40978ebb69ca19b0e20d,M,46,2018-02-15,38000.0
360,0b1e1539f2cc45b7b9fa7c272da2e1d7,M,46,2018-02-15,38000.0
444,ae264e3637204a6fb9bb56bc8210ddfd,M,46,2018-02-15,38000.0
540,ae264e3637204a6fb9bb56bc8210ddfd,M,46,2018-02-15,38000.0
24,f19421c1d4aa40978ebb69ca19b0e20d,M,34,2015-08-02,42000.0
378,9b98b8c7a33c4b65b9aebfe6a799e6d9,M,34,2015-08-02,42000.0
516,fafdcd668e3743c1bb461111dcafc2a4,M,34,2015-08-02,42000.0
630,fafdcd668e3743c1bb461111dcafc2a4,M,34,2015-08-02,42000.0
24,fafdcd668e3743c1bb461111dcafc2a4,M,62,2016-09-10,43000.0
546,0b1e1539f2cc45b7b9fa7c272da2e1d7,M,62,2016-09-10,43000.0
600,2906b810c7d4411798c6938adc9daaa5,M,62,2016-09-10,43000.0
24,f19421c1d4aa40978ebb69ca19b0e20d,F,70,2017-11-26,35000.0
288,f19421c1d4aa40978ebb69ca19b0e20d,F,70,2017-11-26,35000.0
24,2298d6c36e964ae4a3e7e9706d1fb8c2,M,50,2016-03-30,54000.0
480,4d5c57ea9a6940dd891ad53e9dbe8da0,M,50,2016-03-30,54000.0
714,2298d6c36e964ae4a3e7e9706d1fb8c2,M,50,2016-03-30,54000.0
24,2906b810c7d4411798c6938adc9daaa5,F,67,2017-06-29,111000.0
354,2298d6c36e964ae4a3e7e9706d1fb8c2,F,67,2017-06-29,111000.0
540,4d5c57ea9a6940dd891ad53e9dbe8da0,F,67,2017-06-29,111000.0
600,2298d6c36e964ae4a3e7e9706d1fb8c2,F,67,2017-06-29,111000.0
24,fafdcd668e3743c1bb461111dcafc2a4,F,70,2017-01-14,114000.0
192,2298d6c36e964ae4a3e7e9706d1fb8c2,F,70,2017-01-14,114000.0
540,2906b810c7d4411798c6938adc9daaa5,F,70,2017-01-14,114000.0
24,2298d6c36e964ae4a3e7e9706d1fb8c2,M,60,2015-09-26,71000.0
498,f19421c1d4aa40978ebb69ca19b0e20d,M,60,2015-09-26,71000.0
540,2298d6c36e964ae4a3e7e9706d1fb8c2,M,60,2015-09-26,71000.0
24,ae264e3637204a6fb9bb56bc8210ddfd,F,28,2017-08-06,47000.0
24,f19421c1d4aa40978ebb69ca19b0e20d,M,69,2016-03-02,99000.0
168,0b1e1539f2cc45b7b9fa7c272da2e1d7,M,69,2016-03-02,99000.0
360,4d5c57ea9a6940dd891ad53e9dbe8da0,M,69,2016-03-02,99000.0
498,2906b810c7d4411798c6938adc9daaa5,M,69,2016-03-02,99000.0
570,fafdcd668e3743c1bb461111dcafc2a4,M,69,2016-03-02,99000.0
24,2298d6c36e964ae4a3e7e9706d1fb8c2,M,66,2016-04-09,119000.0
588,4d5c57ea9a6940dd891ad53e9dbe8da0,M,66,2016-04-09,119000.0
588,9b98b8c7a33c4b65b9aebfe6a799e6d9,M,66,2016-04-09,119000.0
24,0b1e1539f2cc45b7b9fa7c272da2e1d7,M,54,2016-09-01,96000.0
24,f19421c1d4aa40978ebb69ca19b0e20d,F,74,2015-11-01,64000.0
348,ae264e3637204a6fb9bb56bc8210ddfd,F,74,2015-11-01,64000.0
24,2906b810c7d4411798c6938adc9daaa5,F,76,2017-11-13,76000.0
168,fafdcd668e3743c1bb461111dcafc2a4,F,76,2017-11-13,76000.0
510,2906b810c7d4411798c6938adc9daaa5,F,76,2017-11-13,76000.0
510,ae264e3637204a6fb9bb56bc8210ddfd,F,76,2017-11-13,76000.0
24,fafdcd668e3743c1bb461111dcafc2a4,F,51,2016-10-13,87000.0
360,4d5c57ea9a6940dd891ad53e9dbe8da0,F,51,2016-10-13,87000.0
408,ae264e3637204a6fb9bb56bc8210ddfd,F,51,2016-10-13,87000.0
582,f19421c1d4aa40978ebb69ca19b0e20d,F,51,2016-10-13,87000.0
582,9b98b8c7a33c4b65b9aebfe6a799e6d9,F,51,2016-10-13,87000.0
24,0b1e1539f2cc45b7b9fa7c272da2e1d7,F,84,2016-09-08,79000.0
222,ae264e3637204a6fb9bb56bc8210ddfd,F,84,2016-09-08,79000.0
444,9b98b8c7a33c4b65b9aebfe6a799e6d9,F,84,2016-09-08,79000.0
534,0b1e1539f2cc45b7b9fa7c272da2e1d7,F,84,2016-09-08,79000.0
24,ae264e3637204a6fb9bb56bc8210ddfd,F,57,2017-07-17,106000.0
228,fafdcd668e3743c1bb461111dcafc2a4,F,57,2017-07-17,106000.0
390,4d5c57ea9a6940dd891ad53e9dbe8da0,F,57,2017-07-17,106000.0
564,2298d6c36e964ae4a3e7e9706d1fb8c2,F,57,2017-07-17,106000.0
24,2906b810c7d4411798c6938adc9daaa5,F,60,2016-04-19,62000.0
372,2298d6c36e964ae4a3e7e9706d1fb8c2,F,60,2016-04-19,62000.0
582,2298d6c36e964ae4a3e7e9706d1fb8c2,F,60,2016-04-19,62000.0
24,4d5c57ea9a6940dd891ad53e9dbe8da0,F,93,2017-03-30,65000.0
594,2298d6c36e964ae4a3e7e9706d1fb8c2,F,93,2017-03-30,65000.0
24,f19421c1d4aa40978ebb69ca19b0e20d,M,59,2018-03-27,99000.0
360,9b98b8c7a33c4b65b9aebfe6a799e6d9,M,59,2018-03-27,99000.0
534,9b98b8c7a33c4b65b9aebfe6a799e6d9,M,59,2018-03-27,99000.0
24,0b1e1539f2cc45b7b9fa7c272da2e1d7,F,56,2016-08-04,103000.0
474,0b1e1539f2cc45b7b9fa7c272da2e1d7,F,56,2016-08-04,103000.0
474,0b1e1539f2cc45b7b9fa7c272da2e1d7,F,56,2016-08-04,103000.0
534,fafdcd668e3743c1bb461111dcafc2a4,F,56,2016-08-04,103000.0
24,9b98b8c7a33c4b65b9aebfe6a799e6d9,M,100,2015-10-13,63000.0
342,f19421c1d4aa40978ebb69ca19b0e20d,M,100,2015-10-13,63000.0
414,fafdcd668e3743c1bb461111dcafc2a4,M,100,2015-10-13,63000.0
24,f19421c1d4aa40978ebb69ca19b0e20d,F,74,2016-07-21,46000.0
282,9b98b8c7a33c4b65b9aebfe6a799e6d9,F,74,2016-07-21,46000.0
576,0b1e1539f2cc45b7b9fa7c272da2e1d7,F,74,2016-07-21,46000.0
576,fafdcd668e3743c1bb461111dcafc2a4,F,74,2016-07-21,46000.0
24,2298d6c36e964ae4a3e7e9706d1fb8c2,M,38,2017-12-14,61000.0
558,4d5c57ea9a6940dd891ad53e9dbe8da0,M,38,2017-12-14,61000.0
24,2906b810c7d4411798c6938adc9daaa5,F,71,2016-09-25,93000.0
606,0b1e1539f2cc45b7b9fa7c272da2e1d7,F,71,2016-09-25,93000.0
606,ae264e3637204a6fb9bb56bc8210ddfd,F,71,2016-09-25,93000.0
24,2298d6c36e964ae4a3e7e9706d1fb8c2,M,53,2018-01-22,59000.0
246,f19421c1d4aa40978ebb69ca19b0e20d,M,53,2018-01-22,59000.0
24,fafdcd668e3743c1bb461111dcafc2a4,M,63,2015-12-22,58000.0
210,2906b810c7d4411798c6938adc9daaa5,M,63,2015-12-22,58000.0
414,f19421c1d4aa40978ebb69ca19b0e20d,M,63,2015-12-22,58000.0
528,f19421c1d4aa40978ebb69ca19b0e20d,M,63,2015-12-22,58000.0
24,2298d6c36e964ae4a3e7e9706d1fb8c2,F,47,2015-08-10,51000.0
174,fafdcd668e3743c1bb461111dcafc2a4,F,47,2015-08-10,51000.0
402,fafdcd668e3743c1bb461111dcafc2a4,F,47,2015-08-10,51000.0
24,9b98b8c7a33c4b65b9aebfe6a799e6d9,F,52,2017-08-22,62000.0
372,2906b810c7d4411798c6938adc9daaa5,F,52,2017-08-22,62000.0
24,f19421c1d4aa40978ebb69ca19b0e20d,F,32,2015-11-14,65000.0
192,2906b810c7d4411798c6938adc9daaa5,F,32,2015-11-14,65000.0
354,4d5c57ea9a6940dd891ad53e9dbe8da0,F,32,2015-11-14,65000.0
540,2298d6c36e964ae4a3e7e9706d1fb8c2,F,32,2015-11-14,65000.0
576,4d5c57ea9a6940dd891ad53e9dbe8da0,F,32,2015-11-14,65000.0
24,2298d6c36e964ae4a3e7e9706d1fb8c2,F,46,2017-09-28,78000.0
210,2906b810c7d4411798c6938adc9daaa5,F,46,2017-09-28,78000.0
354,2906b810c7d4411798c6938adc9daaa5,F,46,2017-09-28,78000.0
24,2906b810c7d4411798c6938adc9daaa5,M,67,2017-12-29,77000.0
186,2298d6c36e964ae4a3e7e9706d1fb8c2,M,67,2017-12-29,77000.0
366,2298d6c36e964ae4a3e7e9706d1fb8c2,M,67,2017-12-29,77000.0
432,4d5c57ea9a6940dd891ad53e9dbe8da0,M,67,2017-12-29,77000.0
630,2906b810c7d4411798c6938adc9daaa5,M,67,2017-12-29,77000.0
630,2298d6c36e964ae4a3e7e9706d1fb8c2,M,67,2017-12-29,77000.0
24,fafdcd668e3743c1bb461111dcafc2a4,F,78,2017-11-21,73000.0
336,ae264e3637204a6fb9bb56bc8210ddfd,F,78,2017-11-21,73000.0
408,2906b810c7d4411798c6938adc9daaa5,F,78,2017-11-21,73000.0
612,2906b810c7d4411798c6938adc9daaa5,F,78,2017-11-21,73000.0
612,fafdcd668e3743c1bb461111dcafc2a4,F,78,2017-11-21,73000.0
24,fafdcd668e3743c1bb461111dcafc2a4,O,49,2017-11-16,91000.0
174,9b98b8c7a33c4b65b9aebfe6a799e6d9,O,49,2017-11-16,91000.0
24,fafdcd668e3743c1bb461111dcafc2a4,M,19,2017-09-01,43000.0
372,2298d6c36e964ae4a3e7e9706d1fb8c2,M,19,2017-09-01,43000.0
546,ae264e3637204a6fb9bb56bc8210ddfd,M,19,2017-09-01,43000.0
24,2298d6c36e964ae4a3e7e9706d1fb8c2,M,69,2016-09-24,55000.0
180,4d5c57ea9a6940dd891ad53e9dbe8da0,M,69,2016-09-24,55000.0
336,2298d6c36e964ae4a3e7e9706d1fb8c2,M,69,2016-09-24,55000.0
408,2298d6c36e964ae4a3e7e9706d1fb8c2,M,69,2016-09-24,55000.0
540,2298d6c36e964ae4a3e7e9706d1fb8c2,M,69,2016-09-24,55000.0
600,0b1e1539f2cc45b7b9fa7c272da2e1d7,M,69,2016-09-24,55000.0
24,2298d6c36e964ae4a3e7e9706d1fb8c2,F,70,2017-08-17,109000.0
324,9b98b8c7a33c4b65b9aebfe6a799e6d9,F,70,2017-08-17,109000.0
438,4d5c57ea9a6940dd891ad53e9dbe8da0,F,70,2017-08-17,109000.0
624,9b98b8c7a33c4b65b9aebfe6a799e6d9,F,70,2017-08-17,109000.0
624,9b98b8c7a33c4b65b9aebfe6a799e6d9,F,70,2017-08-17,109000.0
24,2298d6c36e964ae4a3e7e9706d1fb8c2,M,91,2013-12-15,49000.0
234,4d5c57ea9a6940dd891ad53e9dbe8da0,M,91,2013-12-15,49000.0
24,ae264e3637204a6fb9bb56bc8210ddfd,F,58,2015-09-22,53000.0
360,f19421c1d4aa40978ebb69ca19b0e20d,F,58,2015-09-22,53000.0
24,fafdcd668e3743c1bb461111dcafc2a4,F,68,2015-08-24,83000.0
270,ae264e3637204a6fb9bb56bc8210ddfd,F,68,2015-08-24,83000.0
396,fafdcd668e3743c1bb461111dcafc2a4,F,68,2015-08-24,83000.0
504,fafdcd668e3743c1bb461111dcafc2a4,F,68,2015-08-24,83000.0
576,0b1e1539f2cc45b7b9fa7c272da2e1d7,F,68,2015-08-24,83000.0
576,ae264e3637204a6fb9bb56bc8210ddfd,F,68,2015-08-24,83000.0
24,9b98b8c7a33c4b65b9aebfe6a799e6d9,M,58,2017-06-04,79000.0
216,fafdcd668e3743c1bb461111dcafc2a4,M,58,2017-06-04,79000.0
552,0b1e1539f2cc45b7b9fa7c272da2e1d7,M,58,2017-06-04,79000.0
594,9b98b8c7a33c4b65b9aebfe6a799e6d9,M,58,2017-06-04,79000.0
24,f19421c1d4aa40978ebb69ca19b0e20d,F,86,2016-11-10,44000.0
372,4d5c57ea9a6940dd891ad53e9dbe8da0,F,86,2016-11-10,44000.0
408,9b98b8c7a33c4b65b9aebfe6a799e6d9,F,86,2016-11-10,44000.0
510,ae264e3637204a6fb9bb56bc8210ddfd,F,86,2016-11-10,44000.0
642,2906b810c7d4411798c6938adc9daaa5,F,86,2016-11-10,44000.0
24,ae264e3637204a6fb9bb56bc8210ddfd,F,74,2014-03-27,99000.0
438,2298d6c36e964ae4a3e7e9706d1fb8c2,F,74,2014-03-27,99000.0
636,ae264e3637204a6fb9bb56bc8210ddfd,F,74,2014-03-27,99000.0
24,fafdcd668e3743c1bb461111dcafc2a4,F,89,2017-04-13,68000.0
174,f19421c1d4aa40978ebb69ca19b0e20d,F,89,2017-04-13,68000.0
354,9b98b8c7a33c4b65b9aebfe6a799e6d9,F,89,2017-04-13,68000.0
558,0b1e1539f2cc45b7b9fa7c272da2e1d7,F,89,2017-04-13,68000.0
600,2298d6c36e964ae4a3e7e9706d1fb8c2,F,89,2017-04-13,68000.0
30,2298d6c36e964ae4a3e7e9706d1fb8c2,F,50,2017-05-06,93000.0
180,2298d6c36e964ae4a3e7e9706d1fb8c2,F,50,2017-05-06,93000.0
342,f19421c1d4aa40978ebb69ca19b0e20d,F,50,2017-05-06,93000.0
510,2906b810c7d4411798c6938adc9daaa5,F,50,2017-05-06,93000.0
30,ae264e3637204a6fb9bb56bc8210ddfd,F,72,2016-08-11,72000.0
168,ae264e3637204a6fb9bb56bc8210ddfd,F,72,2016-08-11,72000.0
390,f19421c1d4aa40978ebb69ca19b0e20d,F,72,2016-08-11,72000.0
444,4d5c57ea9a6940dd891ad53e9dbe8da0,F,72,2016-08-11,72000.0
546,fafdcd668e3743c1bb461111dcafc2a4,F,72,2016-08-11,72000.0
606,2298d6c36e964ae4a3e7e9706d1fb8c2,F,72,2016-08-11,72000.0
30,f19421c1d4aa40978ebb69ca19b0e20d,M,28,2013-09-24,68000.0
30,2906b810c7d4411798c6938adc9daaa5,F,61,2016-06-12,99000.0
624,f19421c1d4aa40978ebb69ca19b0e20d,F,61,2016-06-12,99000.0
30,2906b810c7d4411798c6938adc9daaa5,F,83,2017-04-30,73000.0
240,9b98b8c7a33c4b65b9aebfe6a799e6d9,F,83,2017-04-30,73000.0
366,0b1e1539f2cc45b7b9fa7c272da2e1d7,F,83,2017-04-30,73000.0
450,9b98b8c7a33c4b65b9aebfe6a799e6d9,F,83,2017-04-30,73000.0
570,ae264e3637204a6fb9bb56bc8210ddfd,F,83,2017-04-30,73000.0
30,f19421c1d4aa40978ebb69ca19b0e20d,M,80,2017-10-15,87000.0
30,9b98b8c7a33c4b65b9aebfe6a799e6d9,F,63,2016-01-24,94000.0
252,2298d6c36e964ae4a3e7e9706d1fb8c2,F,63,2016-01-24,94000.0
492,2906b810c7d4411798c6938adc9daaa5,F,63,2016-01-24,94000.0
582,fafdcd668e3743c1bb461111dcafc2a4,F,63,2016-01-24,94000.0
30,4d5c57ea9a6940dd891ad53e9dbe8da0,M,59,2015-12-12,61000.0
168,4d5c57ea9a6940dd891ad53e9dbe8da0,M,59,2015-12-12,61000.0
492,fafdcd668e3743c1bb461111dcafc2a4,M,59,2015-12-12,61000.0
582,ae264e3637204a6fb9bb56bc8210ddfd,M,59,2015-12-12,61000.0
30,ae264e3637204a6fb9bb56bc8210ddfd,M,61,2017-02-05,53000.0
384,f19421c1d4aa40978ebb69ca19b0e20d,M,61,2017-02-05,53000.0
456,fafdcd668e3743c1bb461111dcafc2a4,M,61,2017-02-05,53000.0
648,2298d6c36e964ae4a3e7e9706d1fb8c2,M,61,2017-02-05,53000.0
30,f19421c1d4aa40978ebb69ca19b0e20d,F,68,2017-09-03,32000.0
198,ae264e3637204a6fb9bb56bc8210ddfd,F,68,2017-09-03,32000.0
408,2298d6c36e964ae4a3e7e9706d1fb8c2,F,68,2017-09-03,32000.0
540,9b98b8c7a33c4b65b9aebfe6a799e6d9,F,68,2017-09-03,32000.0
588,2298d6c36e964ae4a3e7e9706d1fb8c2,F,68,2017-09-03,32000.0
30,9b98b8c7a33c4b65b9aebfe6a799e6d9,F,39,2016-04-02,77000.0
168,fafdcd668e3743c1bb461111dcafc2a4,F,39,2016-04-02,77000.0
414,4d5c57ea9a6940dd891ad53e9dbe8da0,F,39,2016-04-02,77000.0
30,2906b810c7d4411798c6938adc9daaa5,F,71,2015-10-17,67000.0
192,4d5c57ea9a6940dd891ad53e9dbe8da0,F,71,2015-10-17,67000.0
420,4d5c57ea9a6940dd891ad53e9dbe8da0,F,71,2015-10-17,67000.0
30,fafdcd668e3743c1bb461111dcafc2a4,F,62,2015-08-06,55000.0
336,2906b810c7d4411798c6938adc9daaa5,F,62,2015-08-06,55000.0
606,0b1e1539f2cc45b7b9fa7c272da2e1d7,F,62,2015-08-06,55000.0
612,0b1e1539f2cc45b7b9fa7c272da2e1d7,F,62,2015-08-06,55000.0
30,2298d6c36e964ae4a3e7e9706d1fb8c2,M,64,2017-10-03,38000.0
30,ae264e3637204a6fb9bb56bc8210ddfd,F,62,2015-11-26,103000.0
216,2298d6c36e964ae4a3e7e9706d1fb8c2,F,62,2015-11-26,103000.0
372,2298d6c36e964ae4a3e7e9706d1fb8c2,F,62,2015-11-26,103000.0
474,2298d6c36e964ae4a3e7e9706d1fb8c2,F,62,2015-11-26,103000.0
30,4d5c57ea9a6940dd891ad53e9dbe8da0,M,72,2018-06-09,53000.0
462,2906b810c7d4411798c6938adc9daaa5,M,72,2018-06-09,53000.0
582,2298d6c36e964ae4a3e7e9706d1fb8c2,M,72,2018-06-09,53000.0
582,2298d6c36e964ae4a3e7e9706d1fb8c2,M,72,2018-06-09,53000.0
30,4d5c57ea9a6940dd891ad53e9dbe8da0,F,33,2018-07-23,64000.0
186,2298d6c36e964ae4a3e7e9706d1fb8c2,F,33,2018-07-23,64000.0
516,fafdcd668e3743c1bb461111dcafc2a4,F,33,2018-07-23,64000.0
30,2906b810c7d4411798c6938adc9daaa5,F,60,2015-12-27,53000.0
420,4d5c57ea9a6940dd891ad53e9dbe8da0,F,60,2015-12-27,53000.0
510,2906b810c7d4411798c6938adc9daaa5,F,60,2015-12-27,53000.0
702,fafdcd668e3743c1bb461111dcafc2a4,F,60,2015-12-27,53000.0
30,2298d6c36e964ae4a3e7e9706d1fb8c2,F,71,2017-03-03,72000.0
168,f19421c1d4aa40978ebb69ca19b0e20d,F,71,2017-03-03,72000.0
528,9b98b8c7a33c4b65b9aebfe6a799e6d9,F,71,2017-03-03,72000.0
636,9b98b8c7a33c4b65b9aebfe6a799e6d9,F,71,2017-03-03,72000.0
30,4d5c57ea9a6940dd891ad53e9dbe8da0,F,55,2013-09-14,95000.0
390,fafdcd668e3743c1bb461111dcafc2a4,F,55,2013-09-14,95000.0
390,9b98b8c7a33c4b65b9aebfe6a799e6d9,F,55,2013-09-14,95000.0
474,2906b810c7d4411798c6938adc9daaa5,F,55,2013-09-14,95000.0
30,2906b810c7d4411798c6938adc9daaa5,F,53,2017-05-07,100000.0
426,4d5c57ea9a6940dd891ad53e9dbe8da0,F,53,2017-05-07,100000.0
426,ae264e3637204a6fb9bb56bc8210ddfd,F,53,2017-05-07,100000.0
606,4d5c57ea9a6940dd891ad53e9dbe8da0,F,53,2017-05-07,100000.0
30,9b98b8c7a33c4b65b9aebfe6a799e6d9,M,36,2016-11-24,61000.0
348,4d5c57ea9a6940dd891ad53e9dbe8da0,M,36,2016-11-24,61000.0
438,4d5c57ea9a6940dd891ad53e9dbe8da0,M,36,2016-11-24,61000.0
528,2298d6c36e964ae4a3e7e9706d1fb8c2,M,36,2016-11-24,61000.0
30,f19421c1d4aa40978ebb69ca19b0e20d,M,59,2017-10-09,65000.0
408,f19421c1d4aa40978ebb69ca19b0e20d,M,59,2017-10-09,65000.0
414,0b1e1539f2cc45b7b9fa7c272da2e1d7,M,59,2017-10-09,65000.0
606,ae264e3637204a6fb9bb56bc8210ddfd,M,59,2017-10-09,65000.0
30,fafdcd668e3743c1bb461111dcafc2a4,F,39,2017-09-22,70000.0
360,f19421c1d4aa40978ebb69ca19b0e20d,F,39,2017-09-22,70000.0
444,0b1e1539f2cc45b7b9fa7c272da2e1d7,F,39,2017-09-22,70000.0
576,9b98b8c7a33c4b65b9aebfe6a799e6d9,F,39,2017-09-22,70000.0
30,f19421c1d4aa40978ebb69ca19b0e20d,F,68,2017-01-27,75000.0
312,2298d6c36e964ae4a3e7e9706d1fb8c2,F,68,2017-01-27,75000.0
432,4d5c57ea9a6940dd891ad53e9dbe8da0,F,68,2017-01-27,75000.0
30,ae264e3637204a6fb9bb56bc8210ddfd,F,61,2016-05-18,83000.0
270,fafdcd668e3743c1bb461111dcafc2a4,F,61,2016-05-18,83000.0
408,9b98b8c7a33c4b65b9aebfe6a799e6d9,F,61,2016-05-18,83000.0
30,4d5c57ea9a6940dd891ad53e9dbe8da0,O,76,2018-02-07,60000.0
552,fafdcd668e3743c1bb461111dcafc2a4,O,76,2018-02-07,60000.0
30,f19421c1d4aa40978ebb69ca19b0e20d,M,29,2016-07-19,36000.0
198,fafdcd668e3743c1bb461111dcafc2a4,M,29,2016-07-19,36000.0
498,fafdcd668e3743c1bb461111dcafc2a4,M,29,2016-07-19,36000.0
546,4d5c57ea9a6940dd891ad53e9dbe8da0,M,29,2016-07-19,36000.0
600,2906b810c7d4411798c6938adc9daaa5,M,29,2016-07-19,36000.0
30,ae264e3637204a6fb9bb56bc8210ddfd,F,45,2017-02-17,52000.0
510,0b1e1539f2cc45b7b9fa7c272da2e1d7,F,45,2017-02-17,52000.0
30,4d5c57ea9a6940dd891ad53e9dbe8da0,M,23,2017-10-28,32000.0
330,2906b810c7d4411798c6938adc9daaa5,M,23,2017-10-28,32000.0
390,9b98b8c7a33c4b65b9aebfe6a799e6d9,M,23,2017-10-28,32000.0
30,9b98b8c7a33c4b65b9aebfe6a799e6d9,F,23,2017-12-09,58000.0
246,0b1e1539f2cc45b7b9fa7c272da2e1d7,F,23,2017-12-09,58000.0
588,2906b810c7d4411798c6938adc9daaa5,F,23,2017-12-09,58000.0
30,9b98b8c7a33c4b65b9aebfe6a799e6d9,M,63,2014-09-21,95000.0
258,9b98b8c7a33c4b65b9aebfe6a799e6d9,M,63,2014-09-21,95000.0
432,fafdcd668e3743c1bb461111dcafc2a4,M,63,2014-09-21,95000.0
588,2906b810c7d4411798c6938adc9daaa5,M,63,2014-09-21,95000.0
588,9b98b8c7a33c4b65b9aebfe6a799e6d9,M,63,2014-09-21,95000.0
30,2298d6c36e964ae4a3e7e9706d1fb8c2,F,80,2017-12-20,75000.0
186,ae264e3637204a6fb9bb56bc8210ddfd,F,80,2017-12-20,75000.0
582,9b98b8c7a33c4b65b9aebfe6a799e6d9,F,80,2017-12-20,75000.0
30,9b98b8c7a33c4b65b9aebfe6a799e6d9,M,51,2016-03-19,79000.0
186,f19421c1d4aa40978ebb69ca19b0e20d,M,51,2016-03-19,79000.0
516,2906b810c7d4411798c6938adc9daaa5,M,51,2016-03-19,79000.0
516,4d5c57ea9a6940dd891ad53e9dbe8da0,M,51,2016-03-19,79000.0
588,2298d6c36e964ae4a3e7e9706d1fb8c2,M,51,2016-03-19,79000.0
30,fafdcd668e3743c1bb461111dcafc2a4,M,54,2017-12-31,37000.0
438,9b98b8c7a33c4b65b9aebfe6a799e6d9,M,54,2017-12-31,37000.0
30,4d5c57ea9a6940dd891ad53e9dbe8da0,F,78,2017-10-12,31000.0
180,2298d6c36e964ae4a3e7e9706d1fb8c2,F,78,2017-10-12,31000.0
384,2298d6c36e964ae4a3e7e9706d1fb8c2,F,78,2017-10-12,31000.0
30,ae264e3637204a6fb9bb56bc8210ddfd,F,81,2018-03-15,89000.0
270,2298d6c36e964ae4a3e7e9706d1fb8c2,F,81,2018-03-15,89000.0
504,ae264e3637204a6fb9bb56bc8210ddfd,F,81,2018-03-15,89000.0
504,2298d6c36e964ae4a3e7e9706d1fb8c2,F,81,2018-03-15,89000.0
30,4d5c57ea9a6940dd891ad53e9dbe8da0,F,19,2015-12-31,39000.0
192,4d5c57ea9a6940dd891ad53e9dbe8da0,F,19,2015-12-31,39000.0
336,2298d6c36e964ae4a3e7e9706d1fb8c2,F,19,2015-12-31,39000.0
426,f19421c1d4aa40978ebb69ca19b0e20d,F,19,2015-12-31,39000.0
30,fafdcd668e3743c1bb461111dcafc2a4,M,60,2016-02-04,56000.0
186,f19421c1d4aa40978ebb69ca19b0e20d,M,60,2016-02-04,56000.0
618,fafdcd668e3743c1bb461111dcafc2a4,M,60,2016-02-04,56000.0
30,f19421c1d4aa40978ebb69ca19b0e20d,M,27,2014-01-26,33000.0
270,9b98b8c7a33c4b65b9aebfe6a799e6d9,M,27,2014-01-26,33000.0
420,fafdcd668e3743c1bb461111dcafc2a4,M,27,2014-01-26,33000.0
492,0b1e1539f2cc45b7b9fa7c272da2e1d7,M,27,2014-01-26,33000.0
606,9b98b8c7a33c4b65b9aebfe6a799e6d9,M,27,2014-01-26,33000.0
30,2298d6c36e964ae4a3e7e9706d1fb8c2,M,59,2017-12-30,102000.0
294,2906b810c7d4411798c6938adc9daaa5,M,59,2017-12-30,102000.0
30,fafdcd668e3743c1bb461111dcafc2a4,M,65,2015-12-30,50000.0
240,2906b810c7d4411798c6938adc9daaa5,M,65,2015-12-30,50000.0
420,9b98b8c7a33c4b65b9aebfe6a799e6d9,M,65,2015-12-30,50000.0
30,9b98b8c7a33c4b65b9aebfe6a799e6d9,M,54,2017-12-22,64000.0
216,f19421c1d4aa40978ebb69ca19b0e20d,M,54,2017-12-22,64000.0
30,9b98b8c7a33c4b65b9aebfe6a799e6d9,F,35,2015-10-18,45000.0
516,2906b810c7d4411798c6938adc9daaa5,F,35,2015-10-18,45000.0
516,f19421c1d4aa40978ebb69ca19b0e20d,F,35,2015-10-18,45000.0
30,2298d6c36e964ae4a3e7e9706d1fb8c2,F,59,2017-08-21,95000.0
222,2298d6c36e964ae4a3e7e9706d1fb8c2,F,59,2017-08-21,95000.0
360,9b98b8c7a33c4b65b9aebfe6a799e6d9,F,59,2017-08-21,95000.0
432,9b98b8c7a33c4b65b9aebfe6a799e6d9,F,59,2017-08-21,95000.0
672,9b98b8c7a33c4b65b9aebfe6a799e6d9,F,59,2017-08-21,95000.0
30,ae264e3637204a6fb9bb56bc8210ddfd,F,92,2016-08-16,108000.0
486,2906b810c7d4411798c6938adc9daaa5,F,92,2016-08-16,108000.0
486,9b98b8c7a33c4b65b9aebfe6a799e6d9,F,92,2016-08-16,108000.0
504,ae264e3637204a6fb9bb56bc8210ddfd,F,92,2016-08-16,108000.0
30,2298d6c36e964ae4a3e7e9706d1fb8c2,M,54,2017-06-18,71000.0
360,f19421c1d4aa40978ebb69ca19b0e20d,M,54,2017-06-18,71000.0
30,2906b810c7d4411798c6938adc9daaa5,M,83,2017-11-23,103000.0
174,0b1e1539f2cc45b7b9fa7c272da2e1d7,M,83,2017-11-23,103000.0
390,ae264e3637204a6fb9bb56bc8210ddfd,M,83,2017-11-23,103000.0
30,f19421c1d4aa40978ebb69ca19b0e20d,F,47,2015-11-01,41000.0
432,9b98b8c7a33c4b65b9aebfe6a799e6d9,F,47,2015-11-01,41000.0
432,ae264e3637204a6fb9bb56bc8210ddfd,F,47,2015-11-01,41000.0
624,fafdcd668e3743c1bb461111dcafc2a4,F,47,2015-11-01,41000.0
30,f19421c1d4aa40978ebb69ca19b0e20d,U,118,2016-02-25,69430.80384662804
