time,gender,age,became_member_on,income,year,month,day,target
426,F,61,2016-01-02,76000.0,2016,1,2,ae264e3637204a6fb9bb56bc8210ddfd
426,F,61,2016-01-02,76000.0,2016,1,2,fafdcd668e3743c1bb461111dcafc2a4
504,F,61,2016-01-02,76000.0,2016,1,2,2906b810c7d4411798c6938adc9daaa5
624,F,61,2016-01-02,76000.0,2016,1,2,9b98b8c7a33c4b65b9aebfe6a799e6d9
48,M,36,2015-12-25,50000.0,2015,12,25,2906b810c7d4411798c6938adc9daaa5
186,M,36,2015-12-25,50000.0,2015,12,25,ae264e3637204a6fb9bb56bc8210ddfd
522,M,36,2015-12-25,50000.0,2015,12,25,9b98b8c7a33c4b65b9aebfe6a799e6d9
48,F,67,2017-03-20,96000.0,2017,3,20,2906b810c7d4411798c6938adc9daaa5
300,F,67,2017-03-20,96000.0,2017,3,20,9b98b8c7a33c4b65b9aebfe6a799e6d9
354,F,67,2017-03-20,96000.0,2017,3,20,ae264e3637204a6fb9bb56bc8210ddfd
408,F,67,2017-03-20,96000.0,2017,3,20,2298d6c36e964ae4a3e7e9706d1fb8c2
504,F,67,2017-03-20,96000.0,2017,3,20,2298d6c36e964ae4a3e7e9706d1fb8c2
48,M,50,2016-03-11,62000.0,2016,3,11,4d5c57ea9a6940dd891ad53e9dbe8da0
528,M,50,2016-03-11,62000.0,2016,3,11,2906b810c7d4411798c6938adc9daaa5
642,M,50,2016-03-11,62000.0,2016,3,11,2298d6c36e964ae4a3e7e9706d1fb8c2
48,M,42,2017-08-03,74000.0,2017,8,3,fafdcd668e3743c1bb461111dcafc2a4
594,M,42,2017-08-03,74000.0,2017,8,3,0b1e1539f2cc45b7b9fa7c272da2e1d7
48,M,51,2017-10-05,35000.0,2017,10,5,9b98b8c7a33c4b65b9aebfe6a799e6d9
288,M,51,2017-10-05,35000.0,2017,10,5,fafdcd668e3743c1bb461111dcafc2a4
48,M,59,2016-06-08,44000.0,2016,6,8,2906b810c7d4411798c6938adc9daaa5
168,M,59,2016-06-08,44000.0,2016,6,8,2298d6c36e964ae4a3e7e9706d1fb8c2
336,M,59,2016-06-08,44000.0,2016,6,8,ae264e3637204a6fb9bb56bc8210ddfd
48,M,53,2017-06-19,83000.0,2017,6,19,9b98b8c7a33c4b65b9aebfe6a799e6d9
186,M,53,2017-06-19,83000.0,2017,6,19,9b98b8c7a33c4b65b9aebfe6a799e6d9
336,M,53,2017-06-19,83000.0,2017,6,19,ae264e3637204a6fb9bb56bc8210ddfd
468,M,53,2017-06-19,83000.0,2017,6,19,0b1e1539f2cc45b7b9fa7c272da2e1d7
48,F,56,2016-08-26,74000.0,2016,8,26,2298d6c36e964ae4a3e7e9706d1fb8c2
270,F,56,2016-08-26,74000.0,2016,8,26,0b1e1539f2cc45b7b9fa7c272da2e1d7
372,F,56,2016-08-26,74000.0,2016,8,26,ae264e3637204a6fb9bb56bc8210ddfd
522,F,56,2016-08-26,74000.0,2016,8,26,4d5c57ea9a6940dd891ad53e9dbe8da0
48,F,20,2016-10-02,55000.0,2016,10,2,ae264e3637204a6fb9bb56bc8210ddfd
348,F,20,2016-10-02,55000.0,2016,10,2,0b1e1539f2cc45b7b9fa7c272da2e1d7
408,F,20,2016-10-02,55000.0,2016,10,2,2906b810c7d4411798c6938adc9daaa5
48,F,70,2017-01-07,106000.0,2017,1,7,4d5c57ea9a6940dd891ad53e9dbe8da0
210,F,70,2017-01-07,106000.0,2017,1,7,fafdcd668e3743c1bb461111dcafc2a4
414,F,70,2017-01-07,106000.0,2017,1,7,ae264e3637204a6fb9bb56bc8210ddfd
414,F,70,2017-01-07,106000.0,2017,1,7,f19421c1d4aa40978ebb69ca19b0e20d
600,F,70,2017-01-07,106000.0,2017,1,7,2906b810c7d4411798c6938adc9daaa5
48,M,47,2018-06-16,56000.0,2018,6,16,2906b810c7d4411798c6938adc9daaa5
48,M,66,2014-05-31,80000.0,2014,5,31,4d5c57ea9a6940dd891ad53e9dbe8da0
552,M,66,2014-05-31,80000.0,2014,5,31,2906b810c7d4411798c6938adc9daaa5
624,M,66,2014-05-31,80000.0,2014,5,31,4d5c57ea9a6940dd891ad53e9dbe8da0
48,M,66,2016-04-03,120000.0,2016,4,3,f19421c1d4aa40978ebb69ca19b0e20d
408,M,66,2016-04-03,120000.0,2016,4,3,ae264e3637204a6fb9bb56bc8210ddfd
48,F,55,2015-11-08,66000.0,2015,11,8,f19421c1d4aa40978ebb69ca19b0e20d
180,F,55,2015-11-08,66000.0,2015,11,8,f19421c1d4aa40978ebb69ca19b0e20d
546,F,55,2015-11-08,66000.0,2015,11,8,fafdcd668e3743c1bb461111dcafc2a4
594,F,55,2015-11-08,66000.0,2015,11,8,fafdcd668e3743c1bb461111dcafc2a4
48,M,82,2017-06-23,104000.0,2017,6,23,fafdcd668e3743c1bb461111dcafc2a4
198,M,82,2017-06-23,104000.0,2017,6,23,2298d6c36e964ae4a3e7e9706d1fb8c2
354,M,82,2017-06-23,104000.0,2017,6,23,fafdcd668e3743c1bb461111dcafc2a4
432,M,82,2017-06-23,104000.0,2017,6,23,9b98b8c7a33c4b65b9aebfe6a799e6d9
48,M,60,2017-11-18,57000.0,2017,11,18,fafdcd668e3743c1bb461111dcafc2a4
594,M,60,2017-11-18,57000.0,2017,11,18,fafdcd668e3743c1bb461111dcafc2a4
660,M,60,2017-11-18,57000.0,2017,11,18,ae264e3637204a6fb9bb56bc8210ddfd
48,F,50,2016-08-13,70000.0,2016,8,13,f19421c1d4aa40978ebb69ca19b0e20d
480,F,50,2016-08-13,70000.0,2016,8,13,0b1e1539f2cc45b7b9fa7c272da2e1d7
642,F,50,2016-08-13,70000.0,2016,8,13,2906b810c7d4411798c6938adc9daaa5
48,M,62,2016-09-04,74000.0,2016,9,4,2298d6c36e964ae4a3e7e9706d1fb8c2
384,M,62,2016-09-04,74000.0,2016,9,4,9b98b8c7a33c4b65b9aebfe6a799e6d9
456,M,62,2016-09-04,74000.0,2016,9,4,9b98b8c7a33c4b65b9aebfe6a799e6d9
48,F,54,2017-04-11,68000.0,2017,4,11,9b98b8c7a33c4b65b9aebfe6a799e6d9
240,F,54,2017-04-11,68000.0,2017,4,11,0b1e1539f2cc45b7b9fa7c272da2e1d7
384,F,54,2017-04-11,68000.0,2017,4,11,fafdcd668e3743c1bb461111dcafc2a4
408,F,54,2017-04-11,68000.0,2017,4,11,2906b810c7d4411798c6938adc9daaa5
48,M,69,2017-06-10,85000.0,2017,6,10,4d5c57ea9a6940dd891ad53e9dbe8da0
348,M,69,2017-06-10,85000.0,2017,6,10,f19421c1d4aa40978ebb69ca19b0e20d
522,M,69,2017-06-10,85000.0,2017,6,10,2298d6c36e964ae4a3e7e9706d1fb8c2
588,M,69,2017-06-10,85000.0,2017,6,10,2906b810c7d4411798c6938adc9daaa5
48,O,63,2016-08-26,71000.0,2016,8,26,2298d6c36e964ae4a3e7e9706d1fb8c2
48,M,48,2017-06-15,73000.0,2017,6,15,fafdcd668e3743c1bb461111dcafc2a4
228,M,48,2017-06-15,73000.0,2017,6,15,0b1e1539f2cc45b7b9fa7c272da2e1d7
360,M,48,2017-06-15,73000.0,2017,6,15,fafdcd668e3743c1bb461111dcafc2a4
516,M,48,2017-06-15,73000.0,2017,6,15,ae264e3637204a6fb9bb56bc8210ddfd
588,M,48,2017-06-15,73000.0,2017,6,15,ae264e3637204a6fb9bb56bc8210ddfd
48,F,73,2017-10-14,31000.0,2017,10,14,fafdcd668e3743c1bb461111dcafc2a4
204,F,73,2017-10-14,31000.0,2017,10,14,2298d6c36e964ae4a3e7e9706d1fb8c2
606,F,73,2017-10-14,31000.0,2017,10,14,f19421c1d4aa40978ebb69ca19b0e20d
48,M,55,2016-05-08,40000.0,2016,5,8,2298d6c36e964ae4a3e7e9706d1fb8c2
456,M,55,2016-05-08,40000.0,2016,5,8,0b1e1539f2cc45b7b9fa7c272da2e1d7
462,M,55,2016-05-08,40000.0,2016,5,8,0b1e1539f2cc45b7b9fa7c272da2e1d7
516,M,55,2016-05-08,40000.0,2016,5,8,ae264e3637204a6fb9bb56bc8210ddfd
48,F,63,2017-08-08,60000.0,2017,8,8,9b98b8c7a33c4b65b9aebfe6a799e6d9
510,F,63,2017-08-08,60000.0,2017,8,8,fafdcd668e3743c1bb461111dcafc2a4
510,F,63,2017-08-08,60000.0,2017,8,8,2298d6c36e964ae4a3e7e9706d1fb8c2
48,F,61,2017-02-20,107000.0,2017,2,20,f19421c1d4aa40978ebb69ca19b0e20d
306,F,61,2017-02-20,107000.0,2017,2,20,0b1e1539f2cc45b7b9fa7c272da2e1d7
372,F,61,2017-02-20,107000.0,2017,2,20,2906b810c7d4411798c6938adc9daaa5
516,F,61,2017-02-20,107000.0,2017,2,20,f19421c1d4aa40978ebb69ca19b0e20d
48,F,72,2016-11-16,33000.0,2016,11,16,f19421c1d4aa40978ebb69ca19b0e20d
420,F,72,2016-11-16,33000.0,2016,11,16,9b98b8c7a33c4b65b9aebfe6a799e6d9
636,F,72,2016-11-16,33000.0,2016,11,16,2906b810c7d4411798c6938adc9daaa5
636,F,72,2016-11-16,33000.0,2016,11,16,9b98b8c7a33c4b65b9aebfe6a799e6d9
48,F,27,2017-12-20,47000.0,2017,12,20,f19421c1d4aa40978ebb69ca19b0e20d
300,F,27,2017-12-20,47000.0,2017,12,20,0b1e1539f2cc45b7b9fa7c272da2e1d7
432,F,27,2017-12-20,47000.0,2017,12,20,9b98b8c7a33c4b65b9aebfe6a799e6d9
468,F,27,2017-12-20,47000.0,2017,12,20,4d5c57ea9a6940dd891ad53e9dbe8da0
642,F,27,2017-12-20,47000.0,2017,12,20,2298d6c36e964ae4a3e7e9706d1fb8c2
48,O,56,2018-02-21,52000.0,2018,2,21,4d5c57ea9a6940dd891ad53e9dbe8da0
420,O,56,2018-02-21,52000.0,2018,2,21,2906b810c7d4411798c6938adc9daaa5
420,O,56,2018-02-21,52000.0,2018,2,21,2906b810c7d4411798c6938adc9daaa5
594,O,56,2018-02-21,52000.0,2018,2,21,2906b810c7d4411798c6938adc9daaa5
594,O,56,2018-02-21,52000.0,2018,2,21,fafdcd668e3743c1bb461111dcafc2a4
48,M,55,2017-02-14,55000.0,2017,2,14,fafdcd668e3743c1bb461111dcafc2a4
420,M,55,2017-02-14,55000.0,2017,2,14,f19421c1d4aa40978ebb69ca19b0e20d
420,M,55,2017-02-14,55000.0,2017,2,14,2906b810c7d4411798c6938adc9daaa5
522,M,55,2017-02-14,55000.0,2017,2,14,0b1e1539f2cc45b7b9fa7c272da2e1d7
48,M,37,2017-01-24,60000.0,2017,1,24,4d5c57ea9a6940dd891ad53e9dbe8da0
186,M,37,2017-01-24,60000.0,2017,1,24,fafdcd668e3743c1bb461111dcafc2a4
336,M,37,2017-01-24,60000.0,2017,1,24,2906b810c7d4411798c6938adc9daaa5
420,M,37,2017-01-24,60000.0,2017,1,24,2906b810c7d4411798c6938adc9daaa5
516,M,37,2017-01-24,60000.0,2017,1,24,f19421c1d4aa40978ebb69ca19b0e20d
54,M,67,2017-02-26,76000.0,2017,2,26,2298d6c36e964ae4a3e7e9706d1fb8c2
168,M,67,2017-02-26,76000.0,2017,2,26,2298d6c36e964ae4a3e7e9706d1fb8c2
360,M,67,2017-02-26,76000.0,2017,2,26,fafdcd668e3743c1bb461111dcafc2a4
426,M,67,2017-02-26,76000.0,2017,2,26,f19421c1d4aa40978ebb69ca19b0e20d
54,M,52,2017-05-15,78000.0,2017,5,15,4d5c57ea9a6940dd891ad53e9dbe8da0
216,M,52,2017-05-15,78000.0,2017,5,15,ae264e3637204a6fb9bb56bc8210ddfd
480,M,52,2017-05-15,78000.0,2017,5,15,2906b810c7d4411798c6938adc9daaa5
480,M,52,2017-05-15,78000.0,2017,5,15,2906b810c7d4411798c6938adc9daaa5
618,M,52,2017-05-15,78000.0,2017,5,15,4d5c57ea9a6940dd891ad53e9dbe8da0
54,F,64,2018-04-18,112000.0,2018,4,18,2906b810c7d4411798c6938adc9daaa5
282,F,64,2018-04-18,112000.0,2018,4,18,fafdcd668e3743c1bb461111dcafc2a4
54,F,49,2017-10-16,57000.0,2017,10,16,f19421c1d4aa40978ebb69ca19b0e20d
54,F,83,2017-06-15,93000.0,2017,6,15,f19421c1d4aa40978ebb69ca19b0e20d
186,F,83,2017-06-15,93000.0,2017,6,15,2298d6c36e964ae4a3e7e9706d1fb8c2
360,F,83,2017-06-15,93000.0,2017,6,15,2298d6c36e964ae4a3e7e9706d1fb8c2
54,M,51,2017-08-02,73000.0,2017,8,2,4d5c57ea9a6940dd891ad53e9dbe8da0
174,M,51,2017-08-02,73000.0,2017,8,2,ae264e3637204a6fb9bb56bc8210ddfd
354,M,51,2017-08-02,73000.0,2017,8,2,4d5c57ea9a6940dd891ad53e9dbe8da0
540,M,51,2017-08-02,73000.0,2017,8,2,f19421c1d4aa40978ebb69ca19b0e20d
606,M,51,2017-08-02,73000.0,2017,8,2,4d5c57ea9a6940dd891ad53e9dbe8da0
54,M,53,2015-09-25,39000.0,2015,9,25,f19421c1d4aa40978ebb69ca19b0e20d
426,M,53,2015-09-25,39000.0,2015,9,25,4d5c57ea9a6940dd891ad53e9dbe8da0
426,M,53,2015-09-25,39000.0,2015,9,25,9b98b8c7a33c4b65b9aebfe6a799e6d9
684,M,53,2015-09-25,39000.0,2015,9,25,fafdcd668e3743c1bb461111dcafc2a4
54,F,68,2017-05-02,115000.0,2017,5,2,9b98b8c7a33c4b65b9aebfe6a799e6d9
318,F,68,2017-05-02,115000.0,2017,5,2,9b98b8c7a33c4b65b9aebfe6a799e6d9
678,F,68,2017-05-02,115000.0,2017,5,2,fafdcd668e3743c1bb461111dcafc2a4
54,M,79,2016-01-03,50000.0,2016,1,3,f19421c1d4aa40978ebb69ca19b0e20d
342,M,79,2016-01-03,50000.0,2016,1,3,fafdcd668e3743c1bb461111dcafc2a4
54,M,43,2018-03-24,51000.0,2018,3,24,f19421c1d4aa40978ebb69ca19b0e20d
552,M,43,2018-03-24,51000.0,2018,3,24,2298d6c36e964ae4a3e7e9706d1fb8c2
54,M,57,2016-06-13,83000.0,2016,6,13,fafdcd668e3743c1bb461111dcafc2a4
186,M,57,2016-06-13,83000.0,2016,6,13,2906b810c7d4411798c6938adc9daaa5
510,M,57,2016-06-13,83000.0,2016,6,13,4d5c57ea9a6940dd891ad53e9dbe8da0
54,M,56,2016-04-02,77000.0,2016,4,2,0b1e1539f2cc45b7b9fa7c272da2e1d7
186,M,56,2016-04-02,77000.0,2016,4,2,2298d6c36e964ae4a3e7e9706d1fb8c2
414,M,56,2016-04-02,77000.0,2016,4,2,f19421c1d4aa40978ebb69ca19b0e20d
552,M,56,2016-04-02,77000.0,2016,4,2,f19421c1d4aa40978ebb69ca19b0e20d
54,M,53,2017-12-10,115000.0,2017,12,10,fafdcd668e3743c1bb461111dcafc2a4
360,M,53,2017-12-10,115000.0,2017,12,10,fafdcd668e3743c1bb461111dcafc2a4
504,M,53,2017-12-10,115000.0,2017,12,10,4d5c57ea9a6940dd891ad53e9dbe8da0
702,M,53,2017-12-10,115000.0,2017,12,10,fafdcd668e3743c1bb461111dcafc2a4
54,M,57,2016-04-04,83000.0,2016,4,4,9b98b8c7a33c4b65b9aebfe6a799e6d9
348,M,57,2016-04-04,83000.0,2016,4,4,f19421c1d4aa40978ebb69ca19b0e20d
420,M,57,2016-04-04,83000.0,2016,4,4,ae264e3637204a6fb9bb56bc8210ddfd
510,M,57,2016-04-04,83000.0,2016,4,4,2906b810c7d4411798c6938adc9daaa5
54,F,52,2016-10-21,114000.0,2016,10,21,f19421c1d4aa40978ebb69ca19b0e20d
408,F,52,2016-10-21,114000.0,2016,10,21,f19421c1d4aa40978ebb69ca19b0e20d
408,F,52,2016-10-21,114000.0,2016,10,21,f19421c1d4aa40978ebb69ca19b0e20d
54,F,50,2018-02-12,58000.0,2018,2,12,0b1e1539f2cc45b7b9fa7c272da2e1d7
258,F,50,2018-02-12,58000.0,2018,2,12,2298d6c36e964ae4a3e7e9706d1fb8c2
396,F,50,2018-02-12,58000.0,2018,2,12,0b1e1539f2cc45b7b9fa7c272da2e1d7
618,F,50,2018-02-12,58000.0,2018,2,12,0b1e1539f2cc45b7b9fa7c272da2e1d7
618,F,50,2018-02-12,58000.0,2018,2,12,2906b810c7d4411798c6938adc9daaa5
54,M,91,2015-02-08,78000.0,2015,2,8,fafdcd668e3743c1bb461111dcafc2a4
240,M,91,2015-02-08,78000.0,2015,2,8,2906b810c7d4411798c6938adc9daaa5
642,M,91,2015-02-08,78000.0,2015,2,8,fafdcd668e3743c1bb461111dcafc2a4
54,F,63,2017-09-06,72000.0,2017,9,6,ae264e3637204a6fb9bb56bc8210ddfd
300,F,63,2017-09-06,72000.0,2017,9,6,2906b810c7d4411798c6938adc9daaa5
522,F,63,2017-09-06,72000.0,2017,9,6,ae264e3637204a6fb9bb56bc8210ddfd
54,F,64,2015-12-18,79000.0,2015,12,18,0b1e1539f2cc45b7b9fa7c272da2e1d7
270,F,64,2015-12-18,79000.0,2015,12,18,fafdcd668e3743c1bb461111dcafc2a4
408,F,64,2015-12-18,79000.0,2015,12,18,fafdcd668e3743c1bb461111dcafc2a4
576,F,64,2015-12-18,79000.0,2015,12,18,fafdcd668e3743c1bb461111dcafc2a4
54,F,86,2016-07-15,40000.0,2016,7,15,2298d6c36e964ae4a3e7e9706d1fb8c2
288,F,86,2016-07-15,40000.0,2016,7,15,0b1e1539f2cc45b7b9fa7c272da2e1d7
414,F,86,2016-07-15,40000.0,2016,7,15,2298d6c36e964ae4a3e7e9706d1fb8c2
510,F,86,2016-07-15,40000.0,2016,7,15,fafdcd668e3743c1bb461111dcafc2a4
54,F,57,2017-09-23,32000.0,2017,9,23,fafdcd668e3743c1bb461111dcafc2a4
204,F,57,2017-09-23,32000.0,2017,9,23,f19421c1d4aa40978ebb69ca19b0e20d
606,F,57,2017-09-23,32000.0,2017,9,23,4d5c57ea9a6940dd891ad53e9dbe8da0
54,M,72,2018-03-09,33000.0,2018,3,9,fafdcd668e3743c1bb461111dcafc2a4
186,M,72,2018-03-09,33000.0,2018,3,9,fafdcd668e3743c1bb461111dcafc2a4
336,M,72,2018-03-09,33000.0,2018,3,9,ae264e3637204a6fb9bb56bc8210ddfd
522,M,72,2018-03-09,33000.0,2018,3,9,2298d6c36e964ae4a3e7e9706d1fb8c2
54,M,74,2017-01-08,72000.0,2017,1,8,f19421c1d4aa40978ebb69ca19b0e20d
288,M,74,2017-01-08,72000.0,2017,1,8,0b1e1539f2cc45b7b9fa7c272da2e1d7
480,M,74,2017-01-08,72000.0,2017,1,8,2298d6c36e964ae4a3e7e9706d1fb8c2
642,M,74,2017-01-08,72000.0,2017,1,8,2298d6c36e964ae4a3e7e9706d1fb8c2
54,F,50,2015-09-10,48000.0,2015,9,10,f19421c1d4aa40978ebb69ca19b0e20d
258,F,50,2015-09-10,48000.0,2015,9,10,fafdcd668e3743c1bb461111dcafc2a4
354,F,50,2015-09-10,48000.0,2015,9,10,9b98b8c7a33c4b65b9aebfe6a799e6d9
414,F,50,2015-09-10,48000.0,2015,9,10,4d5c57ea9a6940dd891ad53e9dbe8da0
534,F,50,2015-09-10,48000.0,2015,9,10,f19421c1d4aa40978ebb69ca19b0e20d
636,F,50,2015-09-10,48000.0,2015,9,10,ae264e3637204a6fb9bb56bc8210ddfd
54,M,18,2016-04-22,40000.0,2016,4,22,0b1e1539f2cc45b7b9fa7c272da2e1d7
438,M,18,2016-04-22,40000.0,2016,4,22,fafdcd668e3743c1bb461111dcafc2a4
552,M,18,2016-04-22,40000.0,2016,4,22,2298d6c36e964ae4a3e7e9706d1fb8c2
54,F,55,2015-07-28,97000.0,2015,7,28,ae264e3637204a6fb9bb56bc8210ddfd
168,F,55,2015-07-28,97000.0,2015,7,28,4d5c57ea9a6940dd891ad53e9dbe8da0
576,F,55,2015-07-28,97000.0,2015,7,28,0b1e1539f2cc45b7b9fa7c272da2e1d7
576,F,55,2015-07-28,97000.0,2015,7,28,2906b810c7d4411798c6938adc9daaa5
576,F,55,2015-07-28,97000.0,2015,7,28,f19421c1d4aa40978ebb69ca19b0e20d
54,F,59,2017-08-19,105000.0,2017,8,19,4d5c57ea9a6940dd891ad53e9dbe8da0
372,F,59,2017-08-19,105000.0,2017,8,19,2906b810c7d4411798c6938adc9daaa5
54,F,76,2017-10-22,31000.0,2017,10,22,ae264e3637204a6fb9bb56bc8210ddfd
198,F,76,2017-10-22,31000.0,2017,10,22,2298d6c36e964ae4a3e7e9706d1fb8c2
456,F,76,2017-10-22,31000.0,2017,10,22,4d5c57ea9a6940dd891ad53e9dbe8da0
456,F,76,2017-10-22,31000.0,2017,10,22,f19421c1d4aa40978ebb69ca19b0e20d
552,F,76,2017-10-22,31000.0,2017,10,22,2906b810c7d4411798c6938adc9daaa5
54,M,69,2017-06-20,72000.0,2017,6,20,2298d6c36e964ae4a3e7e9706d1fb8c2
192,M,69,2017-06-20,72000.0,2017,6,20,ae264e3637204a6fb9bb56bc8210ddfd
408,M,69,2017-06-20,72000.0,2017,6,20,9b98b8c7a33c4b65b9aebfe6a799e6d9
408,M,69,2017-06-20,72000.0,2017,6,20,2298d6c36e964ae4a3e7e9706d1fb8c2
504,M,69,2017-06-20,72000.0,2017,6,20,4d5c57ea9a6940dd891ad53e9dbe8da0
606,M,69,2017-06-20,72000.0,2017,6,20,f19421c1d4aa40978ebb69ca19b0e20d
54,M,66,2017-10-10,54000.0,2017,10,10,4d5c57ea9a6940dd891ad53e9dbe8da0
366,M,66,2017-10-10,54000.0,2017,10,10,9b98b8c7a33c4b65b9aebfe6a799e6d9
54,M,41,2017-10-25,89000.0,2017,10,25,0b1e1539f2cc45b7b9fa7c272da2e1d7
642,M,41,2017-10-25,89000.0,2017,10,25,ae264e3637204a6fb9bb56bc8210ddfd
54,F,59,2016-03-04,90000.0,2016,3,4,fafdcd668e3743c1bb461111dcafc2a4
510,F,59,2016-03-04,90000.0,2016,3,4,fafdcd668e3743c1bb461111dcafc2a4
510,F,59,2016-03-04,90000.0,2016,3,4,4d5c57ea9a6940dd891ad53e9dbe8da0
54,F,51,2018-05-17,78000.0,2018,5,17,4d5c57ea9a6940dd891ad53e9dbe8da0
516,F,51,2018-05-17,78000.0,2018,5,17,2298d6c36e964ae4a3e7e9706d1fb8c2
54,M,48,2018-01-13,60000.0,2018,1,13,f19421c1d4aa40978ebb69ca19b0e20d
306,M,48,2018-01-13,60000.0,2018,1,13,2298d6c36e964ae4a3e7e9706d1fb8c2
684,M,48,2018-01-13,60000.0,2018,1,13,4d5c57ea9a6940dd891ad53e9dbe8da0
54,F,53,2017-11-04,116000.0,2017,11,4,2298d6c36e964ae4a3e7e9706d1fb8c2
504,F,53,2017-11-04,116000.0,2017,11,4,9b98b8c7a33c4b65b9aebfe6a799e6d9
54,F,34,2017-11-21,49000.0,2017,11,21,ae264e3637204a6fb9bb56bc8210ddfd
654,F,34,2017-11-21,49000.0,2017,11,21,4d5c57ea9a6940dd891ad53e9dbe8da0
660,F,34,2017-11-21,49000.0,2017,11,21,0b1e1539f2cc45b7b9fa7c272da2e1d7
54,F,65,2016-08-13,87000.0,2016,8,13,4d5c57ea9a6940dd891ad53e9dbe8da0
426,F,65,2016-08-13,87000.0,2016,8,13,ae264e3637204a6fb9bb56bc8210ddfd
672,F,65,2016-08-13,87000.0,2016,8,13,ae264e3637204a6fb9bb56bc8210ddfd
54,F,44,2017-12-10,72000.0,2017,12,10,0b1e1539f2cc45b7b9fa7c272da2e1d7
540,F,44,2017-12-10,72000.0,2017,12,10,f19421c1d4aa40978ebb69ca19b0e20d
618,F,44,2017-12-10,72000.0,2017,12,10,4d5c57ea9a6940dd891ad53e9dbe8da0
54,F,44,2018-06-09,87000.0,2018,6,9,ae264e3637204a6fb9bb56bc8210ddfd
450,F,44,2018-06-09,87000.0,2018,6,9,4d5c57ea9a6940dd891ad53e9dbe8da0
522,F,44,2018-06-09,87000.0,2018,6,9,2298d6c36e964ae4a3e7e9706d1fb8c2
54,M,32,2016-11-15,74000.0,2016,11,15,fafdcd668e3743c1bb461111dcafc2a4
408,M,32,2016-11-15,74000.0,2016,11,15,fafdcd668e3743c1bb461111dcafc2a4
546,M,32,2016-11-15,74000.0,2016,11,15,ae264e3637204a6fb9bb56bc8210ddfd
582,M,32,2016-11-15,74000.0,2016,11,15,f19421c1d4aa40978ebb69ca19b0e20d
54,M,67,2018-01-19,50000.0,2018,1,19,9b98b8c7a33c4b65b9aebfe6a799e6d9
462,M,67,2018-01-19,50000.0,2018,1,19,2298d6c36e964ae4a3e7e9706d1fb8c2
54,M,50,2018-01-06,65000.0,2018,1,6,9b98b8c7a33c4b65b9aebfe6a799e6d9
234,M,50,2018-01-06,65000.0,2018,1,6,2906b810c7d4411798c6938adc9daaa5
372,M,50,2018-01-06,65000.0,2018,1,6,ae264e3637204a6fb9bb56bc8210ddfd
516,M,50,2018-01-06,65000.0,2018,1,6,9b98b8c7a33c4b65b9aebfe6a799e6d9
576,M,50,2018-01-06,65000.0,2018,1,6,4d5c57ea9a6940dd891ad53e9dbe8da0
54,F,81,2017-06-08,86000.0,2017,6,8,2906b810c7d4411798c6938adc9daaa5
216,F,81,2017-06-08,86000.0,2017,6,8,9b98b8c7a33c4b65b9aebfe6a799e6d9
468,F,81,2017-06-08,86000.0,2017,6,8,fafdcd668e3743c1bb461111dcafc2a4
684,F,81,2017-06-08,86000.0,2017,6,8,9b98b8c7a33c4b65b9aebfe6a799e6d9
54,M,77,2017-12-15,54000.0,2017,12,15,f19421c1d4aa40978ebb69ca19b0e20d
426,M,77,2017-12-15,54000.0,2017,12,15,2906b810c7d4411798c6938adc9daaa5
426,M,77,2017-12-15,54000.0,2017,12,15,fafdcd668e3743c1bb461111dcafc2a4
54,F,53,2015-08-11,91000.0,2015,8,11,ae264e3637204a6fb9bb56bc8210ddfd
234,F,53,2015-08-11,91000.0,2015,8,11,9b98b8c7a33c4b65b9aebfe6a799e6d9
342,F,53,2015-08-11,91000.0,2015,8,11,9b98b8c7a33c4b65b9aebfe6a799e6d9
564,F,53,2015-08-11,91000.0,2015,8,11,f19421c1d4aa40978ebb69ca19b0e20d
54,U,118,2018-01-17,69430.80384662804,2018,1,17,fafdcd668e3743c1bb461111dcafc2a4
54,M,60,2014-05-08,31000.0,2014,5,8,f19421c1d4aa40978ebb69ca19b0e20d
636,M,60,2014-05-08,31000.0,2014,5,8,2906b810c7d4411798c6938adc9daaa5
54,F,75,2017-12-06,115000.0,2017,12,6,9b98b8c7a33c4b65b9aebfe6a799e6d9
408,F,75,2017-12-06,115000.0,2017,12,6,f19421c1d4aa40978ebb69ca19b0e20d
510,F,75,2017-12-06,115000.0,2017,12,6,2906b810c7d4411798c6938adc9daaa5
666,F,75,2017-12-06,115000.0,2017,12,6,ae264e3637204a6fb9bb56bc8210ddfd
54,F,55,2017-02-14,44000.0,2017,2,14,f19421c1d4aa40978ebb69ca19b0e20d
264,F,55,2017-02-14,44000.0,2017,2,14,2906b810c7d4411798c6938adc9daaa5
492,F,55,2017-02-14,44000.0,2017,2,14,ae264e3637204a6fb9bb56bc8210ddfd
54,M,45,2014-04-27,86000.0,2014,4,27,f19421c1d4aa40978ebb69ca19b0e20d
396,M,45,2014-04-27,86000.0,2014,4,27,4d5c57ea9a6940dd891ad53e9dbe8da0
438,M,45,2014-04-27,86000.0,2014,4,27,0b1e1539f2cc45b7b9fa7c272da2e1d7
558,M,45,2014-04-27,86000.0,2014,4,27,ae264e3637204a6fb9bb56bc8210ddfd
54,F,71,2016-04-17,97000.0,2016,4,17,f19421c1d4aa40978ebb69ca19b0e20d
348,F,71,2016-04-17,97000.0,2016,4,17,fafdcd668e3743c1bb461111dcafc2a4
